Code,Country,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
036,Australia,1809.1,959.9,878.5,1242.4,2270.8,144.3,202.8,202.4,4038.7,1651.2,3071.5
040,Austria,3101.9,3112.5,7370.9,8772.7,5290.5,2166.2,7841.3,23441.5,14930.9,13693.3,17286.9
012,Algeria,614.3,682.9,447.9,254.6,294.6,0.1,556.3,932.7,358.0,385.5,609.8
051,Armenia,1877.1,1284.6,1376.9,2681.8,2847.1,4236.1,10353.9,20203.1,31937.7,24421.6,30201.5
050,Bangladesh,131074.4,88866.5,53913.2,38442.6,16578.2,22361.6,10872.0,9797.4,6478.6,5667.0,6980.8
056,Belgium,27810.6,22123.3,22643.4,27698.6,23884.1,20570.4,23314.6,29847.4,68260.9,78413.9,91102.0
372,Ireland,5527.6,3387.7,3175.8,4254.2,3871.0,1018.9,601.5,2881.0,2565.0,4547.1,19887.8
724,Spain,6923.9,5603.6,4285.1,5588.4,4684.0,1887.8,4410.0,13211.5,9429.0,11541.9,15361.0
124,Canada,808.6,863.5,2112.2,4924.2,6486.9,142322.9,199786.8,226518.4,41163.4,65223.8,68264.9
440,Lithuania,6093.1,4697.8,6191.0,12633.1,25260.8,36195.9,66726.5,94198.0,144492.7,167338.2,124453.3
498,Republic of Moldova,11068.5,10720.1,7737.7,4257.9,8683.1,8250.5,15251.3,19217.7,24891.4,13715.8,18459.7
528,Netherlands,10952.1,12882.8,17213.3,14329.8,19654.2,24802.6,69637.5,40574.3,40436.7,29404.9,146314.0
616,Poland,27440.5,23941.4,36567.8,37919.9,41456.9,57357.7,88667.0,137907.1,95800.4,102338.9,133971.7
752,Sweden,1240.6,2938.7,4930.6,354.2,795.8,565.7,365.5,1792.6,5111.7,14454.8,7043.3
578,Norway,235.7,204.6,156.6,206.4,189.9,79.0,22.7,40.7,8404.4,13166.7,11871.0
300,Greece,43732.5,377.6,499.9,1355.4,696.0,330.4,13170.1,40149.7,6688.9,1739.8,38736.6
208,Denmark,5830.7,2415.8,3431.5,2643.0,660.3,220.3,194.1,182.7,18689.7,38408.8,40323.8
400,Jordan,217.9,62.2,102.8,165.6,225.6,18.4,155.8,431.1,898.5,1952.6,5611.4
368,Iraq,8353.2,12092.8,13360.4,13145.6,20723.2,18240.6,11794.7,9293.5,21206.6,34332.3,60700.1
496,Mongolia,3172.3,437.0,365.0,1439.6,1479.3,1855.8,2461.1,4787.9,10302.5,15213.1,11051.9
504,Morocco,1319.4,557.8,2234.1,1761.1,3894.8,2017.3,4874.7,13719.2,2468.5,6289.8,3064.4
608,Philippines,1476.2,690.9,689.4,1956.8,2339.9,1596.4,3819.9,1478.2,4330.3,3170.1,5171.5
703,Slovakia,2217.9,2504.3,537.8,292.9,2190.7,443.3,190.6,1564.8,1063.7,3021.5,8862.8
064,Bhutan,0.1,0.0,0.8,0.3,0.6,0.0,0.9,0.0,0.0,11.0,21.7
222,El Salvador,29.2,0.0,0.0,0.8,0.4,0.1,6.7,0.4,17.1,0.6,47.8
434,Libya,1.7,0.2,1.0,0.9,3.3,163.1,381.4,124.1,138.3,188.3,12811.1
638,Réunion,0.0,0.0,0.0,0.0,0.2,4.3,0.0,6.5,0.8,0.1,48.5
833,Isle of Man,0.0,0.0,0.0,1.2,2.9,0.0,0.0,2.5,203.0,408.1,401.6
175,Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aruba,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,48.1
796,Turks and Caicos Islands,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,112.7,556.3
158,Taiwan,291.0,938.9,1495.3,2322.3,988.7,1032.7,1400.0,429.0,1357.9,2405.0,4191.8
704,Viet Nam,5874.3,5931.7,21657.4,28921.1,15175.0,12953.9,20952.5,16610.1,23419.1,18618.6,23049.8
554,New Zealand,97.7,97.4,121.1,90.6,159.0,2.4,6.5,738.9,1118.9,1074.7,1136.9
070,Bosnia and Herzegovina,848.5,2.6,17.2,714.9,112.0,1285.6,1448.3,1274.1,211.4,253.9,1047.0
231,Ethiopia,0.1,1.4,6.7,0.7,19.4,0.3,0.0,1.7,75.5,3.0,1756.4
442,Luxembourg,140.1,96.2,61.1,1041.9,876.5,826.8,1033.1,2999.8,1222.5,1535.2,1692.4
076,Brazil,3726.2,256.3,400.5,206.2,1340.0,1934.4,1915.5,1232.1,4419.0,13272.1,13462.6
659,Saint Kitts and Nevis,0.0,0.0,0.2,0.5,0.4,0.0,0.0,2.9,1.2,2.5,8.2
834,United Republic of Tanzania,0.0,0.0,1.2,12.1,0.1,0.0,0.1,63.8,3.7,223.2,346.2
246,Finland,529.5,405.0,1012.9,366.0,274.9,163.4,385.9,930.8,3034.3,5260.0,10834.1
184,Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,New Caledonia,0.0,0.0,0.7,0.0,0.1,0.0,0.0,1.7,2.7,0.7,0.3
876,Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Slovenia,622.5,599.9,1227.9,686.3,710.0,545.6,1089.7,2439.5,7369.8,9603.4,104765.1
850,United States Virgin Islands,231.7,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.6,17.0,0.1
232,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
570,Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.03,0.0
466,Mali,0.0,0.3,1.3,0.7,0.0,0.1,0.2,7.4,0.1,0.01,8.4
670,Saint Vincent and the Grenadines,51.4,46.2,48.7,57.0,73.3,70.6,140.4,113.8,27.3,2.1,5.2
854,Burkina Faso,0.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.6
254,French Guiana,0.0,0.3,0.7,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0
580,Northern Mariana Islands,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
674,San Marino,0.1,0.8,0.5,0.3,41.2,0.0,3.1,0.0,0.4,17.4,189.8
858,Uruguay,6.9,1.0,25.1,0.8,1.7,2.3,0.8,10.2,115.7,4.5,77.4
260,French Southern Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marshall Islands,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,66.0
686,Senegal,0.7,0.7,10.0,0.2,3.0,0.0,15.5,311.7,25.5,1.0,43.3
862,Venezuela,8.9,4.4,175.7,4567.4,1911.1,7.2,680.1,46.3,60.8,349.6,763.5
266,Gabon,0.4,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,83.3,5.7
585,Palau,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0
484,Mexico,119.2,92.0,82.3,154.5,161.3,190.9,1419.0,308.8,1041.4,566.6,4967.3
690,Seychelles,239.8,13.9,104.3,28.5,17.1,759.2,3.9,2.6,471.3,294.9,715.6
882,Samoa,0.0,0.0,0.0,1.6,0.1,0.1,2.8,0.0,0.0,3.0,0.2
312,Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Timor-Leste,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,State of Palestine,1.9,3.2,1.9,4.0,2.8,2.4,22.8,157.5,403.7,820.1,2992.2
499,Montenegro,7.1,0.6,0.1,10.8,36.6,10.2,2.1,0.2,139.3,5.8,94.3
716,Zimbabwe,0.0,1.2,1.2,1.5,1.1,0.1,0.4,0.2,0.4,1.2,2.8
894,Zambia,0.9,0.2,19.3,0.9,63.4,0.0,0.0,0.0,30.8,23.7,93.5
324,Guinea,0.0,0.0,0.1,0.0,3.5,0.0,0.3,0.0,0.1,0.0,0.1
654,Saint Helena,0.0,0.0,0.1,0.0,10.5,0.0,0.0,0.6,0.0,0.0,0.0
512,Oman,31.6,63.8,271.7,86.2,130.9,104.0,82.0,354.1,1196.8,407.2,3349.2
028,Antigua and Barbuda,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,24.1,1.3
328,Guyana,0.1,0.8,0.0,0.9,0.0,0.1,0.0,0.0,0.2,0.04,70.1
736,Sudan,6.8,1.8,8.5,4.2,3.9,0.6,1170.3,0.0,0.0,0.0,0.0
524,Nepal,28.4,21.6,12.2,82.4,10.4,0.3,135.9,27.5,7.1,54.3,39.2
748,Eswatini,0.0,1.3,0.1,0.2,1.4,0.0,0.1,0.0,0.0,18.1,18.5
060,Bermuda,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,20.9
336,Vatican,0.0,0.0,0.2,0.1,0.3,0.0,0.0,0.1,0.5,0.0,0.0
